realm,Natural,Moderately modified,Heavily modified,Severely/critically modified
Non-coastal,79.59,5.89,1.7,12.82
Coastal (overall),51.61,13.46,9.42,25.52
Coastal Marine,48.75,24.84,10.46,15.95
Estuarine,18.22,12.83,60.16,8.8
Coastal Terrestrial,56.53,NA,5.85,37.62
