THR,Not Protected,Poorly Protected,Moderately Protected,Well Protected,Total (n)
Critically Endangered,12,15,6,7,40
Endangered,7,34,12,3,56
Vulnerable,1,11,20,6,38
Near Threatened,1,4,4,2,11
Least Concern,6,11,10,18,45
Total (n),27,75,52,36,190
