Realm,Sub-realm,WP,MP,PP,NP,Total
Coastal Terrestrial,Total,18,13,35,17,83
Coastal Terrestrial,Semi-coastal vegetation,8,5,16,7,36
Coastal Terrestrial,Coastal vegetation,10,8,19,10,47
Estuarine,Total,2,8,9,3,22
Coastal Marine,Total,16,31,31,7,85
Coastal Marine,Shore,9,13,13,2,37
Coastal Marine,Inner shelf and river influenced,7,18,18,5,48
Coastal (overall),Total,36,52,75,27,190
Non-coastal,Total,121,71,153,115,460
