"NAME","type","zone","protection_level","threat_status"
"Orange","Cool Temperate Large Fluvially Dominated","CTemp","Poorly Protected","Endangered"
"Buffels","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Swartlintjies","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Spoeg","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Groen","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Sout (Noord)","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Olifants","Cool Temperate Predominantly Open","CTemp","Not Protected","Endangered"
"Jakkals","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Wadrift","Cool Temperate Arid Predominantly Closed","CTemp","Poorly Protected","Endangered"
"Verlorenvlei","Cool Temperate Estuarine Lake","CTemp","Poorly Protected","Endangered"
"Groot Berg","Cool Temperate Predominantly Open","CTemp","Not Protected","Endangered"
"Langebaan","Cool Temperate Estuarine Lagoon","CTemp","Moderately Protected","Endangered"
"Diep/Rietvlei","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Sout (Wes)","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Disa","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Wildevoëlvlei","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Schuster","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Krom","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Silwermyn","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Zand","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Zeekoei","Cool Temperate Estuarine Lake","CTemp","Poorly Protected","Endangered"
"Eerste","Cool Temperate Large Temporarily Closed","CTemp","Poorly Protected","Endangered"
"Lourens","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Sir Lowry’s Pass","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Steenbras","Cool Temperate Small Fluvially Dominated","CTemp","Well Protected","Vulnerable"
"Rooiels","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
"Buffels (Oos)","Cool Temperate Small Temporarily Closed","CTemp","Moderately Protected","Vulnerable"
