taxonomic_group,pm,ne500
Amphibian,0.92 +/- 0.17,0.13 +/- 0.25
Bird,1.00 +/- 0.00,0.33 +/- 0.47
Fish,1.00 +/- 0.00,0.30 +/- 0.48
Mammal,0.99 +/- 0.04,0.61 +/-0.48
Reptile,0.87 +/- 0.25,1
Angiosperm,0.83 +/- 0.28,0.06 +/- 0.19
