Group,Year,RLI
All,2015,0.912043
Raptor,2015,0.775
Waterbirds,2015,0.967948
Seabirds,2015,0.6315789
Terrestrial,2015,0.9504049
All,2025,0.8991881
Raptor,2025,0.7678571
Waterbirds,2025,0.92094
Seabirds,2025,0.6140351
Terrestrial,2025,0.9453441
