Land cover / land use,Historical loss of habitat (km2) - prior to 1990,Recent loss of habitat (km2) - 1990 to 2022
Cropland,141 545 (12%),13 676 (1%)
Abandoned croplands (secondary natural),36 073 (3%),11 355 (1%)
Built-up,27 320 (2%),7 959 (1%)
Plantation,19 135 (2%),5 212 (0.1%)
Artificial waterbody,5 628 (0.5%),927 (0.1%)
Mine,2 824 (0.2%),859 (0.1%)
Total habitat loss,232 525 (19%),39 988 (3%)
Remaining natural habitat,986 052 (81%),946 063 (78%)
