class,Natural,Secondary_natural,Artificial_water,Built_up,Crop,Mine,Plantation,Total_1990
Natural,946063,11355,927,7959,13676,859,5212,986051
Secondary_natural,10,30164,82,1065,3854,100,799,36074
Artificial_water,6,2035,3417,37,75,17,39,5626
Built_up,1,2118,7,24597,452,53,92,27320
Crop,8,18984,119,1072,120557,340,465,141545
Mine,2,1528,84,36,19,1123,33,2825
Plantation,0,3331,17,445,367,41,14933,19134
Total_2022,946090,69515,4653,35211,139000,2533,21573,1218575
